"https://www.necplatforms.co.jp/","contact not found"
"page not found","get failed"
"https://www.meiji.com/","contact not found"
"https://www.kamikiridokoro.co.jp/salons/inquiry.html","contact not found"
"https://www.hario.com/contactus.html","contact not found"
"https://www.ho.chiba-u.ac.jp/hosp/information/sodan.html","contact not found"
"https://www.beppu-u.ac.jp/inquiry/","contact not found"
"https://eduq.jp/contact/","contact not found"
"https://malera-gifu.com/topics-malera/detail.cgi?id=3348","contact not found"
"https://www.qso.co.jp/contact.html","contact not found"
"https://www.thinkgroup.co.jp/contact/index.html","contact not found"
"https://www.caremax.co.jp/company/access/","contact not found"
"https://www.kawabe.co.jp/contact.html","contact not found"
"https://oim.or.jp/contact/#faq","contact not found"
"https://www.tabikobo.com/","contact not found"
"https://www.shobi-u.ac.jp/","contact not found"
"https://www.technohorizon.co.jp/contact/","get failed"
"https://www.gtkyuy.co.jp/contact/","filling failed"
"https://fukugei.kyokei.ac.jp/","contact not found"
"https://www.tohei.com/","get failed"
"https://www.yamanashi.ac.jp/","get failed"
"https://www.hoku-iryo-u.ac.jp/contact/","contact not found"
"https://www.kobe.hotelokura.co.jp/","get failed"
"https://golfdom.jp/contact/","success"
"http://lifepartner-npo.com/contact/","success"
"https://www.tomo-e.co.jp/inquiry/","submit failed"
"https://www.shachihata.co.jp/support/#inquiry_list","contact not found"
"https://www.semitec.co.jp/contact/","contact not found"
"https://www.twcu.ac.jp/contact/index.html","contact not found"
"https://nakabusa.com/#contact","contact not found"
"https://www.irisplaza.co.jp/","get failed"
"https://www.menjo.co.jp/contact/index.php","contact not found"
"https://www.sotetsu-joinus.com/","contact not found"
"https://www.xymax.co.jp/contact/index.html","contact not found"
"http://www.arutechno.co.jp/contact/","submit failed"
"https://www.partner-net.co.jp/service_order.html","filling failed"
"https://kosumosu-bus-co-jp.secure-web.jp/contact.html","submit failed"
"page not found","get failed"
"https://www.toyodenki.co.jp/inquiry/","success"
"https://www.favore.jp/","contact not found"
"https://www.h-f.co.jp/contact/","contact not found"
"https://www.shinpo-e.co.jp/contact.html","success"
"https://www.hazaiya.co.jp/contact","success"
"https://www.hotel-kogure.com/","contact not found"
"http://www.iwatenousan.com/","contact not found"
"http://www.asahi-intecc.co.jp/contact/","contact not found"
"https://www.hds.co.jp/contact/form/","submit failed"
"https://www.sunsho.co.jp/jp/contact/index.shtml","contact not found"
"https://www.soken-md.co.jp/contact/","success"
"https://www.ebinodensi.co.jp/contact-form/","success"
"http://www.o-text.co.jp/","contact not found"
"https://bellegreenwise.co.jp/contact/","contact not found"
"http://www.tenko.co.jp/contact.html","contact not found"
"http://www.hounen-oita.com/modules/contact/","submit failed"
"https://www.shinetsu.co.jp/jp/inquiry","contact not found"
"https://www.nof.co.jp/contact/","contact not found"
"https://www.kyokuyo-e.co.jp/","contact not found"
"https://www.maruho.co.jp/contact/","contact not found"
"https://san-sei.co.jp/contact/","success"
"https://www.hamanokenzaiten.co.jp/contact/","submit failed"
"https://www.hus.ac.jp/","contact not found"
"https://yamazaki-kenzai.com/contact/","submit failed"
"https://www.noitamina-shop.com/inquiry","contact not found"
"https://jaht.co.jp/contact/","contact not found"
"https://www.nbcweb.co.jp/contact/","success"
"https://www.astrim.co.jp/contact/","success"
"https://wanwan-land.co.jp/contact","submit failed"
"https://www.kobitto-camp.com/%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B/","submit failed"
"https://www.okayama-symphonyhall.or.jp/contact/page32.php","submit failed"
"https://frendixjapan.com/contact","submit failed"
"page not found","get failed"
"https://www.naniwakogio.co.jp/contact/","success"
"https://www.jet-inoue.co.jp/contact/","contact not found"
"https://jarmec.co.jp/inquiry/","submit failed"
"https://www.napla.co.jp/contact/","contact not found"
"https://waveride.jp/contact/","success"
"https://suisankikai.com/contact","submit failed"
"https://www.po-technoservice.co.jp/","contact not found"
"https://www.toyocareservice.com/contact","submit failed"
"https://ac-marutaka.co.jp/contact/","submit failed"
"https://www.shohoseika.com/contact/","success"
"https://www.nihonbody.com/contact/","submit failed"
"https://kagamiso.or.jp/inquiry.html","success"
"https://www.bstem.co.jp/contact/","contact not found"
"https://www.nittoseiko.co.jp/contact.html","contact not found"
"https://tascbg.com/contact/?id=contact_mail","contact not found"
